,Date,SPX,GLD,USO,SLV,EUR/USD
417,2009-12-09,1095.949951,110.839996,35.869999,17.15,1.473796
418,2009-12-10,1102.349976,110.82,35.73,17.09,1.472949
419,2009-12-11,1106.410034,109.32,35.48,16.870001,1.461903
420,2009-12-14,1114.109985,110.239998,35.580002,17.08,1.465695
421,2009-12-15,1107.930054,110.209999,35.93,17.09,1.454207
422,2009-12-16,1109.180054,111.589996,36.740002,17.360001,1.452602
423,2009-12-17,1096.079956,107.339996,36.360001,16.790001,1.4347
424,2009-12-18,1102.469971,108.949997,36.66,16.950001,1.434905
425,2009-12-21,1114.050049,106.949997,36.16,16.690001,1.428674
426,2009-12-22,1118.02002,106.169998,36.560001,16.639999,1.425436
427,2009-12-23,1120.589966,106.550003,37.740002,16.809999,1.43361
428,2009-12-24,1126.47998,108.360001,38.200001,17.17,1.438497
429,2009-12-28,1127.780029,108.550003,38.860001,17.219999,1.437505
430,2009-12-29,1126.199951,107.470001,38.84,16.809999,1.434309
431,2009-12-30,1126.420044,106.93,39.139999,16.530001,1.434206
432,2009-12-31,1115.099976,107.309998,39.279999,16.540001,1.432706
433,2010-01-04,1132.98999,109.800003,40.27,17.23,1.442398
434,2010-01-05,1136.52002,109.699997,40.41,17.51,1.436596
435,2010-01-06,1137.140015,111.510002,40.970001,17.860001,1.440403
436,2010-01-07,1141.689941,110.82,40.720001,17.889999,1.431803
437,2010-01-08,1144.97998,111.370003,40.93,18.15,1.441109
438,2010-01-11,1146.97998,112.849998,40.540001,18.209999,1.451126
439,2010-01-12,1136.219971,110.489998,39.630001,17.91,1.44766
440,2010-01-13,1145.680054,111.540001,39.209999,18.27,1.452391
441,2010-01-14,1148.459961,112.029999,39.060001,18.309999,1.44999
442,2010-01-15,1136.030029,110.860001,38.400002,18.049999,1.439097
443,2010-01-19,1150.22998,111.519997,38.93,18.450001,1.428102
444,2010-01-20,1138.040039,108.940002,37.889999,17.57,1.411034
445,2010-01-21,1116.47998,107.370003,37.240002,17.07,1.409702
446,2010-01-22,1091.76001,107.169998,36.34,16.780001,1.414107
447,2010-01-25,1096.780029,107.480003,36.810001,16.83,1.415008
448,2010-01-26,1092.170044,107.559998,36.5,16.43,1.408232
449,2010-01-27,1097.5,106.529999,36.080002,16.26,1.403095
450,2010-01-28,1084.530029,106.480003,36.16,15.92,1.396804
451,2010-01-29,1073.869995,105.959999,35.639999,15.9,1.386693
452,2010-02-01,1089.189941,108.349998,36.720001,16.360001,1.392699
453,2010-02-02,1103.319946,109.129997,37.529999,16.35,1.397624
454,2010-02-03,1097.280029,108.699997,37.650002,16.07,1.390105
455,2010-02-04,1063.109985,104.370003,35.799999,15.04,1.374495
456,2010-02-05,1066.189941,104.68,35.209999,14.9,1.368008
457,2010-02-08,1056.73999,104.040001,35.09,14.75,1.365467
458,2010-02-09,1070.52002,105.410004,36.209999,15.12,1.378208
459,2010-02-10,1068.130005,105.120003,36.509998,14.95,1.375327
460,2010-02-11,1078.469971,107.129997,36.779999,15.37,1.368176
461,2010-02-12,1075.51001,107.040001,36.310001,15.24,1.363494
462,2010-02-16,1094.869995,109.620003,37.790001,15.82,1.376709
463,2010-02-17,1099.51001,109.25,37.970001,15.74,1.360692
464,2010-02-18,1106.75,109.980003,38.73,15.88,1.346149
465,2010-02-19,1109.170044,109.470001,39.09,15.97,1.361507
466,2010-02-22,1108.01001,109.07,39.029999,15.9,1.360563
467,2010-02-23,1094.599976,107.889999,38.330002,15.57,1.352704
468,2010-02-24,1105.23999,107.360001,38.990002,15.62,1.354316
469,2010-02-25,1102.939941,108.309998,38.110001,15.77,1.353601
470,2010-02-26,1104.48999,109.43,38.82,16.07,1.363104
471,2010-03-01,1115.709961,109.43,38.349998,16.110001,1.356208
472,2010-03-02,1118.310059,111.019997,38.799999,16.559999,1.362064
473,2010-03-03,1118.790039,111.629997,39.400002,16.82,1.370163
474,2010-03-04,1122.969971,110.830002,39.150002,16.790001,1.3584
475,2010-03-05,1138.699951,110.809998,39.849998,17.01,1.362899
476,2010-03-08,1138.5,109.879997,39.790001,16.889999,1.361693
477,2010-03-09,1140.449951,109.720001,39.549999,16.92,1.360692
478,2010-03-10,1145.609985,108.470001,39.900002,16.66,1.364331
479,2010-03-11,1150.23999,108.599998,40.049999,16.809999,1.368532
480,2010-03-12,1149.98999,107.949997,39.509998,16.76,1.376993
481,2010-03-15,1150.51001,108.360001,38.830002,16.74,1.367746
482,2010-03-16,1159.459961,110.400002,39.790001,17.049999,1.376879
483,2010-03-17,1166.209961,109.589996,40.23,17.08,1.373834
484,2010-03-18,1165.829956,110.339996,39.919998,17.08,1.361396
485,2010-03-19,1159.900024,108.279999,39.200001,16.65,1.353693
486,2010-03-22,1165.810059,107.75,39.560001,16.6,1.356705
487,2010-03-23,1174.170044,108.32,39.700001,16.719999,1.346801
488,2010-03-24,1167.719971,106.300003,38.939999,16.290001,1.333102
489,2010-03-25,1165.72998,106.779999,38.900002,16.32,1.330707
490,2010-03-26,1166.589966,108.589996,38.830002,16.610001,1.341004
491,2010-03-29,1173.219971,108.75,39.959999,17.040001,1.342408
492,2010-03-30,1173.27002,107.970001,39.950001,16.950001,1.350804
493,2010-03-31,1169.430054,108.949997,40.290001,17.139999,1.3584
494,2010-04-01,1178.099976,110.260002,41.240002,17.540001,1.350494
495,2010-04-05,1187.439941,110.889999,42.07,17.75,1.340195
496,2010-04-06,1189.439941,111.029999,42.02,17.610001,1.334846
497,2010-04-07,1182.449951,112.489998,41.52,17.77,1.336112
498,2010-04-08,1186.439941,112.650002,41.439999,17.719999,1.350093
499,2010-04-12,1196.47998,113.010002,40.93,17.799999,1.360859
500,2010-04-13,1197.300049,112.690002,40.889999,17.84,1.365598
501,2010-04-14,1210.650024,113.029999,41.759998,18.07,1.357405
502,2010-04-15,1211.670044,113.650002,41.709999,18.07,1.350402
503,2010-04-19,1197.52002,111.150002,40.110001,17.379999,1.343508
504,2010-04-20,1207.170044,111.459999,40.299999,17.48,1.338993
505,2010-04-21,1205.939941,112.309998,40.27,17.77,1.326999
506,2010-04-22,1208.670044,111.839996,40.299999,17.639999,1.338401
507,2010-04-26,1212.050049,112.75,40.349998,17.93,1.317072
508,2010-04-27,1183.709961,114.629997,39.369999,17.879999,1.321283
509,2010-04-28,1191.359985,114.309998,39.970001,17.75,1.326295
510,2010-04-29,1206.780029,114.279999,41.040001,18.139999,1.329805
511,2010-05-03,1202.26001,115.730003,41.459999,18.42,1.296395
512,2010-05-04,1173.599976,114.870003,39.700001,17.59,1.281493
513,2010-05-05,1165.869995,115.089996,38.310001,17.110001,1.263296
514,2010-05-06,1128.150024,118.489998,36.959999,17.32,1.275608
515,2010-05-10,1159.72998,117.57,37.23,18.110001,1.262993
516,2010-05-11,1155.790039,120.660004,36.759998,18.950001,1.263903
517,2010-05-12,1171.670044,121.400002,36.77,19.120001,1.254107
518,2010-05-13,1157.439941,120.559998,36.130001,18.99,1.236002
519,2010-05-17,1136.939941,119.360001,33.880001,18.530001,1.217893
520,2010-05-18,1120.800049,119.489998,33.470001,18.57,1.239342
521,2010-05-19,1115.050049,116.629997,33.509998,17.870001,1.247894
522,2010-05-20,1071.589966,115.839996,32.200001,17.35,1.256708
523,2010-05-24,1073.650024,116.839996,32.169998,17.559999,1.234598
524,2010-05-25,1074.030029,117.360001,31.85,17.540001,1.2173
525,2010-05-26,1067.949951,118.470001,32.59,17.74,1.234797
526,2010-05-27,1103.060059,118.690002,34.310001,18.120001,1.227401
527,2010-06-01,1070.709961,119.910004,33.18,18.02,1.2239
528,2010-06-02,1098.380005,119.779999,33.790001,17.98,1.216945
529,2010-06-03,1102.829956,117.959999,34.259998,17.639999,1.197103
530,2010-06-07,1050.469971,121.489998,32.59,17.809999,1.197203
531,2010-06-08,1062.0,121.0,33.189999,17.889999,1.199199
532,2010-06-09,1055.689941,120.559998,33.950001,17.76,1.210903
533,2010-06-10,1086.839966,118.970001,34.77,17.860001,1.211402
534,2010-06-14,1089.630005,119.599998,34.330002,17.860001,1.231906
535,2010-06-15,1115.22998,120.989998,35.23,18.190001,1.231194
536,2010-06-16,1114.609985,120.330002,35.490002,18.08,1.238206
537,2010-06-17,1116.040039,121.900002,35.139999,18.33,1.239296
538,2010-06-21,1113.199951,120.389999,35.330002,18.33,1.227506
539,2010-06-22,1095.310059,121.449997,35.0,18.42,1.231906
540,2010-06-23,1092.040039,120.949997,34.240002,18.18,1.233745
541,2010-06-24,1073.689941,121.300003,34.389999,18.26,1.237302
542,2010-06-28,1074.569946,121.089996,35.209999,18.379999,1.218635
543,2010-06-29,1041.23999,121.269997,34.169998,18.129999,1.223002
544,2010-06-30,1030.709961,121.68,33.959999,18.209999,1.25075
545,2010-07-01,1027.369995,117.040001,32.869999,17.440001,1.257103
546,2010-07-06,1028.060059,116.510002,32.610001,17.4,1.263312
547,2010-07-07,1060.27002,117.730003,33.650002,17.65,1.269406
548,2010-07-08,1070.25,117.209999,34.23,17.610001,1.264398
549,2010-07-12,1078.75,117.339996,33.779999,17.620001,1.272087
550,2010-07-13,1095.339966,118.360001,34.740002,17.82,1.274048
551,2010-07-14,1095.170044,118.300003,34.66,17.959999,1.292858
552,2010-07-15,1096.47998,118.230003,34.580002,17.950001,1.293193
553,2010-07-19,1071.25,115.730003,34.459999,17.27,1.289308
554,2010-07-20,1083.47998,116.650002,34.82,17.33,1.276797
555,2010-07-21,1069.589966,115.849998,34.200001,17.309999,1.290306
556,2010-07-22,1093.670044,116.860001,35.419998,17.709999,1.291306
557,2010-07-26,1115.01001,115.519997,35.349998,17.780001,1.299089
558,2010-07-27,1113.839966,113.510002,34.669998,17.299999,1.299224
559,2010-07-28,1106.130005,113.779999,34.360001,17.16,1.307805
560,2010-07-29,1101.530029,114.290001,35.060001,17.24,1.3039
561,2010-08-02,1125.859985,115.540001,36.48,17.959999,1.322506
562,2010-08-03,1120.459961,115.989998,36.91,18.02,1.322506
563,2010-08-04,1127.23999,116.720001,36.900002,17.93,1.315807
564,2010-08-05,1125.810059,116.980003,36.709999,17.959999,1.318131
565,2010-08-09,1127.790039,117.400002,36.529999,17.959999,1.322996
566,2010-08-10,1121.060059,117.730003,35.869999,17.969999,1.318496
567,2010-08-11,1089.469971,117.339996,34.740002,17.530001,1.284406
568,2010-08-12,1083.609985,118.769997,33.919998,17.690001,1.282989
569,2010-08-16,1079.380005,119.730003,33.610001,18.0,1.281197
570,2010-08-17,1092.540039,119.75,33.869999,18.120001,1.287996
571,2010-08-18,1094.160034,120.220001,33.68,18.02,1.285645
572,2010-08-19,1075.630005,120.389999,33.25,17.92,1.280803
573,2010-08-23,1067.359985,119.779999,32.43,17.610001,1.263504
574,2010-08-24,1051.869995,120.360001,31.77,17.99,1.263296
575,2010-08-25,1055.329956,121.360001,32.369999,18.540001,1.2664
576,2010-08-26,1047.219971,120.959999,32.619999,18.59,1.270648
577,2010-08-30,1048.920044,120.910004,33.02,18.629999,1.266592
578,2010-08-31,1049.329956,122.080002,31.92,18.93,1.26873
579,2010-09-01,1080.290039,121.690002,32.950001,18.959999,1.280295
580,2010-09-02,1090.099976,122.290001,33.389999,19.280001,1.282594
581,2010-09-07,1091.839966,122.699997,32.77,19.360001,1.267797
582,2010-09-08,1098.869995,122.709999,33.139999,19.5,1.273204
583,2010-09-09,1104.180054,121.559998,32.889999,19.32,1.269309
584,2010-09-13,1121.900024,121.620003,34.029999,19.540001,1.2872
585,2010-09-14,1121.099976,124.019997,33.889999,20.049999,1.299174
586,2010-09-15,1125.069946,123.940002,33.490002,20.17,1.301507
587,2010-09-16,1124.660034,124.629997,32.98,20.35,1.3076
588,2010-09-20,1142.709961,124.870003,33.220001,20.290001,1.306694
589,2010-09-21,1139.780029,126.010002,32.650002,20.59,1.325697
590,2010-09-22,1134.280029,126.199997,32.580002,20.709999,1.3391
591,2010-09-23,1124.829956,126.300003,32.669998,20.66,1.331913
592,2010-09-27,1142.160034,126.720001,33.240002,20.99,1.343905
593,2010-09-28,1147.699951,127.849998,33.189999,21.290001,1.357092
594,2010-09-29,1144.72998,127.949997,33.939999,21.4,1.362806
595,2010-09-30,1141.199951,127.910004,34.84,21.309999,1.362212
596,2010-10-04,1137.030029,128.460007,35.59,21.51,1.367409
597,2010-10-05,1160.75,130.990005,36.09,22.34,1.383394
598,2010-10-06,1159.969971,131.809998,36.279999,22.690001,1.392002
599,2010-10-07,1158.060059,130.369995,35.459999,22.02,1.392796
600,2010-10-11,1165.319946,132.289993,35.599998,22.780001,1.388021
601,2010-10-12,1169.77002,131.960007,35.650002,22.84,1.391692
602,2010-10-13,1178.099976,134.070007,36.16,23.49,1.396726
603,2010-10-14,1173.810059,134.75,36.0,24.030001,1.407202
604,2010-10-18,1184.709961,134.279999,36.279999,23.959999,1.393592
605,2010-10-19,1165.900024,130.110001,34.619999,22.84,1.373909
606,2010-10-20,1178.170044,131.320007,35.59,23.33,1.396317
607,2010-10-21,1180.26001,129.470001,34.849998,22.59,1.391692
608,2010-10-25,1185.619995,130.850006,35.57,23.1,1.394895
609,2010-10-26,1185.640015,130.880005,35.68,23.280001,1.385425
610,2010-10-27,1182.449951,129.520004,35.419998,23.07,1.377809
611,2010-10-28,1183.780029,131.240005,35.389999,23.43,1.377809
612,2010-11-01,1184.380005,131.919998,35.810001,24.07,1.397507
613,2010-11-02,1193.569946,132.490005,36.27,24.309999,1.391091
614,2010-11-03,1197.959961,131.570007,36.740002,24.25,1.403607
615,2010-11-04,1221.060059,136.029999,37.490002,25.629999,1.412729
616,2010-11-05,1225.849976,136.380005,37.650002,26.200001,1.422799
617,2010-11-08,1223.25,137.779999,37.529999,27.15,1.407578
618,2010-11-09,1213.400024,135.589996,37.049999,26.18,1.386963
619,2010-11-10,1218.709961,137.240005,38.040001,26.719999,1.377202
620,2010-11-11,1213.540039,137.660004,37.84,27.110001,1.377562
621,2010-11-12,1199.209961,133.690002,36.470001,25.52,1.362101
622,2010-11-15,1197.75,132.419998,36.5,24.93,1.369319
623,2010-11-16,1178.339966,130.970001,35.450001,24.93,1.357478
624,2010-11-17,1178.589966,130.380005,34.73,25.0,1.349054
625,2010-11-18,1196.689941,132.089996,35.5,26.35,1.355399
626,2010-11-19,1199.72998,132.199997,35.220001,26.74,1.365728
627,2010-11-22,1197.839966,133.479996,35.049999,27.17,1.374438
628,2010-11-23,1180.72998,134.410004,34.950001,26.870001,1.360193
629,2010-11-24,1198.349976,134.179993,36.080002,26.940001,1.338634
630,2010-11-26,1189.400024,133.110001,35.970001,26.129999,1.333974
631,2010-11-29,1187.76001,133.509995,36.779999,26.549999,1.323802
632,2010-11-30,1180.550049,135.419998,36.040001,27.440001,1.310393
633,2010-12-01,1206.069946,135.380005,37.200001,27.809999,1.299207
634,2010-12-02,1221.530029,135.199997,37.77,27.93,1.312491
635,2010-12-03,1224.709961,138.070007,38.310001,28.6,1.321598
636,2010-12-06,1223.119995,139.110001,38.220001,29.51,1.341598
637,2010-12-07,1223.75,136.5,37.799999,28.08,1.328692
638,2010-12-08,1228.280029,134.789993,37.959999,27.700001,1.324468
639,2010-12-09,1233.0,135.369995,37.939999,28.030001,1.325082
640,2010-12-10,1240.400024,135.410004,37.66,27.98,1.324205
641,2010-12-13,1240.459961,136.050003,37.889999,28.870001,1.319714
642,2010-12-14,1241.589966,136.179993,37.900002,28.809999,1.339549
643,2010-12-15,1235.22998,134.699997,37.990002,28.08,1.336095
644,2010-12-16,1242.869995,133.809998,37.77,28.280001,1.322401
645,2010-12-17,1243.910034,134.199997,37.810001,28.51,1.323995
646,2010-12-20,1247.079956,135.110001,38.049999,28.709999,1.3165
647,2010-12-21,1254.599976,135.320007,38.290001,28.639999,1.311802
648,2010-12-22,1258.839966,135.050003,38.639999,28.57,1.309003
649,2010-12-23,1256.77002,134.660004,38.98,28.610001,1.311544
650,2010-12-27,1257.540039,135.020004,38.709999,28.59,1.307976
651,2010-12-28,1258.51001,137.220001,38.91,29.530001,1.318965
652,2010-12-29,1259.780029,137.710007,38.82,29.870001,1.308627
653,2010-12-30,1257.880005,137.029999,38.119999,29.76,1.322454
654,2010-12-31,1257.640015,138.720001,39.0,30.18,1.330123
655,2011-01-03,1271.869995,138.0,39.049999,29.98,1.335791
656,2011-01-04,1270.199951,134.75,38.080002,29.08,1.335684
657,2011-01-05,1276.560059,134.369995,38.52,28.610001,1.332108
658,2011-01-06,1273.849976,133.830002,37.68,28.42,1.315686
659,2011-01-07,1271.5,133.580002,37.669998,28.1,1.297993
660,2011-01-10,1269.75,134.119995,38.169998,28.290001,1.289507
661,2011-01-11,1274.47998,134.910004,38.880001,28.889999,1.296496
662,2011-01-12,1285.959961,135.460007,38.990002,29.0,1.298398
663,2011-01-13,1283.76001,134.050003,38.650002,28.0,1.312836
664,2011-01-14,1293.23999,132.690002,38.919998,27.74,1.335327
665,2011-01-18,1295.02002,133.429993,38.73,28.15,1.328392
666,2011-01-19,1281.920044,133.720001,38.540001,28.08,1.337811
667,2011-01-20,1280.26001,131.199997,37.57,26.85,1.345207
668,2011-01-21,1283.349976,131.029999,37.509998,26.83,1.346801
669,2011-01-24,1290.839966,130.360001,36.93,26.360001,1.361953
670,2011-01-25,1291.180054,130.100006,36.27,26.23,1.364405
671,2011-01-26,1296.630005,131.160004,36.849998,26.889999,1.368607
672,2011-01-27,1299.540039,127.93,35.939999,26.290001,1.371009
673,2011-01-28,1276.339966,130.279999,37.580002,27.299999,1.372307
674,2011-01-31,1286.119995,129.869995,38.610001,27.389999,1.357276
675,2011-02-01,1307.589966,130.800003,38.07,27.870001,1.371385
676,2011-02-02,1304.030029,130.449997,38.18,27.690001,1.382992
677,2011-02-03,1307.099976,132.199997,38.09,28.290001,1.381788
678,2011-02-04,1310.869995,131.660004,37.34,28.4,1.362454
679,2011-02-07,1319.050049,131.679993,36.66,28.66,1.357497
680,2011-02-08,1324.569946,133.139999,36.639999,29.639999,1.359194
681,2011-02-09,1320.880005,133.070007,36.5,29.52,1.362695
682,2011-02-10,1321.869995,132.850006,36.540001,29.459999,1.3721
683,2011-02-11,1329.150024,132.320007,36.049999,29.209999,1.360193
684,2011-02-14,1332.319946,132.949997,35.880001,29.959999,1.351004
685,2011-02-15,1328.01001,133.970001,35.389999,30.0,1.348109
686,2011-02-16,1336.319946,134.100006,35.529999,29.959999,1.349856
687,2011-02-17,1340.430054,135.039993,36.060001,31.030001,1.357534
688,2011-02-18,1343.01001,135.410004,36.360001,31.790001,1.362602
689,2011-02-22,1315.439941,136.289993,38.490002,32.259998,1.368232
690,2011-02-23,1307.400024,137.509995,39.799999,32.709999,1.367372
691,2011-02-24,1306.099976,136.479996,38.970001,31.200001,1.376406
692,2011-02-25,1319.880005,137.380005,39.68,32.560001,1.381998
693,2011-02-28,1327.219971,137.660004,39.189999,33.110001,1.373438
694,2011-03-01,1306.329956,140.029999,40.48,33.869999,1.382151
695,2011-03-02,1308.439941,139.919998,41.389999,33.84,1.377183
696,2011-03-03,1330.969971,138.089996,41.18,33.419998,1.386655
697,2011-03-04,1321.150024,139.350006,42.330002,34.689999,1.395888
698,2011-03-07,1310.130005,139.720001,42.369999,35.23,1.399071
699,2011-03-08,1321.819946,139.360001,42.310001,35.18,1.396394
700,2011-03-09,1320.02002,139.410004,42.049999,35.27,1.389796
701,2011-03-10,1295.109985,137.770004,41.400002,34.360001,1.390221
702,2011-03-11,1304.280029,138.220001,40.689999,35.029999,1.380129
703,2011-03-14,1296.390015,138.860001,40.91,35.009998,1.393456
704,2011-03-15,1281.869995,136.270004,39.389999,33.610001,1.399208
705,2011-03-16,1256.880005,136.240005,39.68,33.369999,1.398621
706,2011-03-17,1273.719971,136.970001,40.689999,33.509998,1.388484
707,2011-03-18,1279.209961,138.369995,40.970001,34.27,1.403292
708,2011-03-21,1298.380005,139.139999,41.130001,35.299999,1.417053
709,2011-03-22,1293.77002,139.050003,41.93,35.540001,1.421707
710,2011-03-23,1297.540039,140.339996,42.110001,36.470001,1.416812
711,2011-03-24,1309.660034,139.220001,42.049999,36.119999,1.410596
712,2011-03-25,1313.800049,139.259995,42.18,36.389999,1.417193
713,2011-03-28,1310.189941,138.539993,41.419998,36.189999,1.407975
714,2011-03-29,1319.439941,138.210007,41.830002,36.169998,1.411114
715,2011-03-30,1328.26001,138.669998,41.66,36.529999,1.41213
716,2011-03-31,1325.829956,139.860001,42.599998,36.77,1.415869
717,2011-04-04,1332.869995,139.839996,43.259998,37.580002,1.42201
718,2011-04-05,1332.630005,142.050003,43.099998,38.34,1.421909
719,2011-04-06,1335.540039,142.380005,43.369999,38.619999,1.433527
720,2011-04-07,1333.51001,142.509995,43.990002,38.73,1.430206
721,2011-04-11,1324.459961,142.639999,43.639999,39.209999,1.443793
722,2011-04-12,1314.160034,141.610001,42.299999,39.09,1.447639
723,2011-04-13,1314.410034,141.899994,42.75,39.57,1.44421
724,2011-04-14,1314.52002,143.809998,43.279999,41.07,1.44321
725,2011-04-18,1305.140015,145.929993,42.880001,42.419998,1.422394
726,2011-04-19,1312.619995,145.929993,42.950001,43.0,1.433795
727,2011-04-20,1330.359985,146.5,44.220001,44.119999,1.4514
728,2011-04-21,1337.380005,146.740005,44.57,45.540001,1.455498
729,2011-04-25,1335.25,146.869995,44.529999,45.830002,1.457896
730,2011-04-26,1347.23999,146.380005,44.48,44.029999,1.468795
731,2011-04-27,1355.660034,149.199997,45.02,47.0,1.478
732,2011-04-28,1360.47998,149.820007,44.830002,47.259998,1.484406
733,2011-05-02,1361.219971,150.410004,44.93,42.830002,1.482382
734,2011-05-03,1356.619995,149.880005,44.080002,40.580002,1.483327
735,2011-05-04,1347.319946,147.729996,43.259998,38.27,1.482975
736,2011-05-05,1335.099976,143.470001,39.32,33.720001,1.45444
737,2011-05-09,1346.290039,147.380005,40.869999,36.98,1.437608
738,2011-05-10,1357.160034,147.899994,41.080002,37.52,1.441109
739,2011-05-11,1342.079956,146.539993,39.349998,34.389999,1.4211
740,2011-05-12,1348.650024,146.589996,39.279999,33.32,1.423792
741,2011-05-16,1329.469971,145.369995,38.509998,32.849998,1.415809
742,2011-05-17,1328.97998,144.740005,38.549999,33.09,1.4269
743,2011-05-18,1340.680054,145.600006,39.5,34.23,1.425517
744,2011-05-19,1343.599976,145.649994,39.07,34.259998,1.431619
745,2011-05-23,1317.369995,147.830002,38.470001,34.27,1.403666
746,2011-05-24,1316.280029,148.589996,39.279999,35.77,1.4099
747,2011-05-25,1320.469971,148.580002,39.93,36.919998,1.40849
748,2011-05-26,1325.689941,148.220001,39.599998,36.509998,1.413507
749,2011-05-31,1345.199951,149.639999,40.5,37.599998,1.442793
750,2011-06-01,1314.550049,149.910004,39.52,35.75,1.434494
751,2011-06-02,1312.939941,149.5,39.68,35.290001,1.448604
752,2011-06-06,1286.170044,150.479996,39.0,35.709999,1.4583
753,2011-06-07,1284.939941,150.419998,39.049999,36.119999,1.468601
754,2011-06-08,1279.560059,149.809998,39.849998,36.029999,1.460195
755,2011-06-09,1289.0,150.559998,40.139999,36.669998,1.451568
756,2011-06-13,1271.829956,147.770004,38.259998,33.869999,1.441691
757,2011-06-14,1287.869995,148.669998,39.099998,34.669998,1.445003
758,2011-06-15,1265.420044,149.119995,37.580002,34.880001,1.418198
759,2011-06-16,1267.640015,148.970001,37.419998,34.650002,1.41991
760,2011-06-20,1278.359985,150.029999,36.720001,35.09,1.432542
761,2011-06-21,1295.52002,150.759995,36.790001,35.509998,1.438166
762,2011-06-22,1287.140015,150.990005,37.099998,35.5,1.431434
763,2011-06-23,1283.5,148.339996,36.009998,34.369999,1.427002
764,2011-06-27,1280.099976,145.729996,35.639999,32.630001,1.43168
765,2011-06-28,1296.670044,146.240005,36.419998,33.0,1.435791
766,2011-06-29,1307.410034,147.179993,37.23,34.009998,1.44789
767,2011-06-30,1320.640015,146.0,37.240002,33.84,1.449695
768,2011-07-05,1337.880005,147.630005,37.959999,34.630001,1.442814
769,2011-07-06,1339.219971,148.910004,37.889999,35.099998,1.433158
770,2011-07-07,1353.219971,149.149994,38.610001,35.5,1.436451
771,2011-07-11,1319.48999,151.589996,37.290001,34.900002,1.40406
772,2011-07-12,1313.640015,152.770004,37.93,35.200001,1.396902
773,2011-07-13,1317.719971,154.139999,38.349998,37.23,1.423427
774,2011-07-14,1308.869995,154.539993,37.549999,37.41,1.415729
775,2011-07-18,1305.439941,156.570007,37.59,39.470001,1.411194
776,2011-07-19,1326.72998,154.660004,38.25,38.009998,1.417294
777,2011-07-20,1325.839966,156.020004,38.400002,39.119999,1.427002
778,2011-07-21,1343.800049,154.830002,38.720001,38.310001,1.442003
779,2011-07-25,1337.430054,157.339996,38.68,39.310001,1.437153
780,2011-07-26,1331.939941,157.770004,38.810001,39.889999,1.45081
781,2011-07-27,1304.890015,157.190002,37.970001,39.169998,1.437298
782,2011-07-28,1300.670044,157.320007,37.91,38.759998,1.433199
783,2011-08-01,1286.939941,157.720001,37.200001,38.290001,1.426208
784,2011-08-02,1254.050049,161.520004,36.400002,39.82,1.417334
785,2011-08-03,1260.339966,161.490005,35.860001,40.549999,1.435297
786,2011-08-04,1200.069946,160.639999,33.73,37.610001,1.406707
787,2011-08-08,1119.459961,167.119995,31.51,37.970001,1.417073
788,2011-08-09,1172.530029,168.610001,31.620001,36.32,1.438311
789,2011-08-10,1120.76001,174.580002,31.780001,38.439999,1.412469
790,2011-08-11,1172.640015,170.75,33.299999,37.799999,1.422637
791,2011-08-15,1204.48999,171.800003,34.220001,38.669998,1.443835
792,2011-08-16,1192.76001,173.919998,33.830002,39.029999,1.439802
793,2011-08-17,1193.890015,174.419998,34.009998,39.330002,1.442918
794,2011-08-18,1140.650024,177.720001,31.719999,39.66,1.432439
795,2011-08-22,1123.819946,184.589996,32.720001,42.630001,1.436101
796,2011-08-23,1162.349976,177.669998,33.419998,40.630001,1.44371
797,2011-08-24,1177.599976,171.649994,33.080002,38.830002,1.441234
798,2011-08-25,1159.27002,172.360001,32.970001,40.0,1.437298
799,2011-08-29,1210.079956,173.889999,33.959999,39.720001,1.452433
800,2011-08-30,1212.920044,179.100006,34.439999,40.400002,1.443314
801,2011-08-31,1218.890015,177.720001,34.509998,40.450001,1.437463
802,2011-09-01,1204.420044,177.869995,34.470001,40.52,1.426208
803,2011-09-06,1165.23999,182.899994,33.59,41.049999,1.400325
804,2011-09-07,1198.619995,177.080002,34.689999,40.529999,1.40857
805,2011-09-08,1185.900024,181.809998,34.459999,41.220001,1.390414
806,2011-09-12,1162.27002,176.669998,34.419998,39.139999,1.366027
807,2011-09-13,1172.869995,178.539993,34.849998,39.869999,1.368607
808,2011-09-14,1188.680054,177.210007,34.34,39.599998,1.374608
809,2011-09-15,1209.109985,174.399994,34.599998,38.790001,1.386905
810,2011-09-19,1204.089966,173.309998,33.290001,38.650002,1.360563
811,2011-09-20,1202.089966,175.779999,33.43,38.830002,1.369394
812,2011-09-21,1166.76001,173.589996,32.919998,38.560001,1.358603
813,2011-09-22,1129.560059,169.050003,31.129999,34.919998,1.34809
814,2011-09-26,1162.949951,157.580002,31.469999,29.77,1.351808
815,2011-09-27,1175.380005,160.630005,32.369999,31.17,1.358234
816,2011-09-28,1151.060059,156.220001,31.25,28.870001,1.353766
817,2011-09-29,1160.400024,157.699997,31.969999,29.959999,1.358585
818,2011-10-03,1099.22998,160.960007,29.74,29.49,1.319505
819,2011-10-04,1123.949951,157.639999,29.91,29.09,1.333013
820,2011-10-05,1144.030029,159.460007,30.84,29.66,1.333992
821,2011-10-06,1164.969971,160.490005,31.98,31.200001,1.342895
822,2011-10-10,1194.890015,163.270004,33.240002,31.26,1.36355
823,2011-10-11,1195.540039,162.100006,33.009998,31.379999,1.364573
824,2011-10-12,1207.25,163.259995,32.919998,31.77,1.379196
825,2011-10-13,1203.660034,162.300003,32.650002,30.940001,1.373551
